0       1       1       	0.592	8.09023   
0       1       2       	0.688	9.36088   
0       1       3       	0.81 	11.0971   
0       1       4       	0.948	12.9669   
0       1       5       	0.522	7.1612    
0       1       6       	0.896	12.2346   
0       1       7       	0.956	12.9915   
0       1       8       	0.948	12.9335   
0       1       9       	0.956	13.0231   
0       1       10      	0.914	12.4263   
0       1       11      	0.956	13.0019   
0       1       12      	0.856	11.6481   
0       1       13      	0.514	7.01318   
0       1       14      	0.862	11.7383   
0       1       15      	0.952	12.9876   
0       1       16      	0.408	5.55798   
0       1       17      	0.068	0.954608  
0       1       18      	0.826	11.2657   
0       1       19      	0.954	13.0024   
0       1       20      	0.942	12.8427   
