0       1       1       	0.3  	4.20335   
0       1       2       	0.674	9.46294   
0       1       3       	0.098	1.41473   
0       1       4       	0.928	12.9601   
0       1       5       	0.998	13.9193   
0       1       6       	0.866	12.0891   
0       1       7       	0.926	12.869    
0       1       8       	0.044	0.648623  
0       1       9       	0.564	7.8912    
0       1       10      	0.862	12.0344   
0       1       11      	0.952	13.2877   
0       1       12      	0.154	2.15433   
0       1       13      	0.592	8.25057   
0       1       14      	0.062	0.87277   
0       1       15      	0.948	13.2173   
0       1       16      	0.846	11.8072   
0       1       17      	0.202	2.82228   
0       1       18      	0.132	1.77962   
0       1       19      	0.6  	8.38551   
0       1       20      	0.098	1.38451   
