0       1       1       	0.928	13.5946   
0       1       2       	0.826	12.1112   
0       1       3       	0.06 	0.849164  
0       1       4       	0.15 	2.15383   
0       1       5       	0.514	7.63108   
0       1       6       	0.93 	13.6684   
0       1       7       	0.466	6.85762   
0       1       8       	0.3  	4.40294   
0       1       9       	0.944	13.8515   
0       1       10      	0.572	8.40277   
0       1       11      	0.906	13.3877   
0       1       12      	0.772	11.3636   
0       1       13      	0.062	0.940737  
0       1       14      	0.936	13.7636   
0       1       15      	0.548	8.04503   
0       1       16      	0.548	8.11536   
0       1       17      	0.938	13.7765   
0       1       18      	0.67 	9.80376   
0       1       19      	0.604	8.89086   
0       1       20      	0.59 	8.60235   
