0       1       1       	0.268	3.98336   
0       1       2       	0.906	13.3091   
0       1       3       	0.062	0.893627  
0       1       4       	0.69 	10.0947   
0       1       5       	0.938	13.8712   
0       1       6       	0.58 	8.52559   
0       1       7       	0.05 	0.757661  
0       1       8       	0.794	11.7301   
0       1       9       	0.398	5.87664   
0       1       10      	0.202	2.97111   
0       1       11      	0.932	13.7466   
0       1       12      	0.928	13.6743   
0       1       13      	0.572	8.41705   
0       1       14      	0.948	13.9843   
0       1       15      	0.258	3.75301   
0       1       16      	0.942	13.8742   
0       1       17      	0.932	13.7045   
0       1       18      	0.936	13.7961   
0       1       19      	0.95 	13.9792   
0       1       20      	0.542	8.02902   
