0       1       1       	0.946	13.5539   
0       1       2       	0.068	0.951483  
0       1       3       	1    	14.3158   
0       1       4       	0.054	0.758052  
0       1       5       	0.064	0.894057  
0       1       6       	0.564	8.12812   
0       1       7       	0.948	13.5512   
0       1       8       	0.914	13.0724   
0       1       9       	0.94 	13.4739   
0       1       10      	0.258	3.65314   
0       1       11      	0.662	9.46884   
0       1       12      	0.564	8.11796   
0       1       13      	0.938	13.4222   
0       1       14      	0.928	13.2485   
0       1       15      	0.938	13.3987   
0       1       16      	0.942	13.495    
0       1       17      	0.078	1.0988    
0       1       18      	0.776	11.0782   
0       1       19      	0.322	4.5402    
0       1       20      	0.972	13.9198   
