0       1       1       	0.258	3.59861   
0       1       2       	0.368	5.12327   
0       1       3       	0.952	13.5734   
0       1       4       	0.688	9.80826   
0       1       5       	0.894	12.7935   
0       1       6       	0.54 	7.66953   
0       1       7       	0.728	10.3722   
0       1       8       	0.674	9.6257    
0       1       9       	0.942	13.4842   
0       1       10      	0.94 	13.4125   
0       1       11      	0.94 	13.4569   
0       1       12      	0.282	4.00038   
0       1       13      	0.476	6.767     
0       1       14      	0.336	4.8334    
0       1       15      	0.938	13.4497   
0       1       16      	0.058	0.821705  
0       1       17      	0.662	9.47751   
0       1       18      	0.19 	2.71361   
0       1       19      	0.916	13.0948   
0       1       20      	0.928	13.2987   
