0       1       1       	0.108	1.33581   
0       1       2       	0.58 	7.20173   
0       1       3       	0.952	11.8299   
0       1       4       	0.514	6.39984   
0       1       5       	0.268	3.32607   
0       1       6       	0.962	11.9524   
0       1       7       	0.926	11.5241   
0       1       8       	0.258	3.15407   
0       1       9       	0.084	1.04021   
0       1       10      	0.282	3.54178   
0       1       11      	0.974	12.0918   
0       1       12      	0.564	7.06182   
0       1       13      	0.152	1.85758   
0       1       14      	0.87 	10.8606   
0       1       15      	0.548	6.74197   
0       1       16      	0.958	11.9005   
0       1       17      	0.736	9.12243   
0       1       18      	0.072	0.892128  
0       1       19      	0.662	8.26603   
0       1       20      	0.564	7.02344   
