0       1       1       	0.282	3.84459   
0       1       2       	0.852	11.9454   
0       1       3       	0.952	13.2139   
0       1       4       	0.772	10.7455   
0       1       5       	0.95 	13.1748   
0       1       6       	0.322	4.41158   
0       1       7       	0.102	1.36837   
0       1       8       	0.268	3.69708   
0       1       9       	0.258	3.58498   
0       1       10      	0.67 	9.29189   
0       1       11      	0.928	12.8962   
0       1       12      	0.782	10.8316   
0       1       13      	0.998	13.8912   
0       1       14      	0.268	3.67889   
0       1       15      	0.336	4.73632   
0       1       16      	0.956	13.2833   
0       1       17      	0.936	13.0172   
0       1       18      	0.58 	8.02579   
0       1       19      	0.928	12.8698   
0       1       20      	0.998	13.8756   
