0       1       1       	0.958	14.4592   
0       1       2       	0.232	3.54783   
0       1       3       	0.938	14.1375   
0       1       4       	0.938	14.1508   
0       1       5       	0.938	14.1707   
0       1       6       	0.066	1.0132    
0       1       7       	0.93 	14.055    
0       1       8       	0.896	13.539    
0       1       9       	0.16 	2.46263   
0       1       10      	0.476	7.12554   
0       1       11      	0.156	2.3743    
0       1       12      	0.948	14.3224   
0       1       13      	0.674	10.219    
0       1       14      	0.69 	10.412    
0       1       15      	0.202	3.11518   
0       1       16      	0.466	7.09483   
0       1       17      	0.952	14.3745   
0       1       18      	0.94 	14.2004   
0       1       19      	1    	15.1084   
0       1       20      	0.05 	0.745914  
