0       1       1       	0.856	12.5948   
0       1       2       	0.572	8.39442   
0       1       3       	0.862	12.6752   
0       1       4       	0.772	11.3082   
0       1       5       	0.828	12.1691   
0       1       6       	0.354	5.23172   
0       1       7       	0.794	11.6513   
0       1       8       	0.914	13.4145   
0       1       9       	0.674	9.86128   
0       1       10      	0.958	14.0927   
0       1       11      	0.914	13.4447   
0       1       12      	0.06 	0.897118  
0       1       13      	0.466	6.87604   
0       1       14      	0.376	5.53425   
0       1       15      	0.662	9.80594   
0       1       16      	0.718	10.5228   
0       1       17      	0.078	1.11867   
0       1       18      	0.156	2.288     
0       1       19      	0.156	2.30398   
0       1       20      	0.936	13.7759   
