0       1       1       	0.772	10.5299   
0       1       2       	0.772	10.5117   
0       1       3       	0.952	13.0378   
0       1       4       	0.952	13.0395   
0       1       5       	0.926	12.7163   
0       1       6       	0.592	8.09289   
0       1       7       	0.8  	10.953    
0       1       8       	0.108	1.47214   
0       1       9       	0.58 	7.94319   
0       1       10      	0.906	12.376    
0       1       11      	0.948	12.9531   
0       1       12      	0.16 	2.21081   
0       1       13      	0.082	1.11129   
0       1       14      	0.914	12.5416   
0       1       15      	0.558	7.67563   
0       1       16      	0.922	12.5831   
0       1       17      	0.052	0.721112  
0       1       18      	0.662	9.05461   
0       1       19      	0.214	2.9186    
0       1       20      	0.932	12.7348   
