0       1       1       	0.954	12.678    
0       1       2       	0.906	11.9864   
0       1       3       	0.662	8.816     
0       1       4       	0.232	3.10285   
0       1       5       	0.944	12.558    
0       1       6       	0.728	9.71076   
0       1       7       	0.258	3.44747   
0       1       8       	0.914	12.1511   
0       1       9       	0.132	1.72022   
0       1       10      	0.866	11.4683   
0       1       11      	0.928	12.2806   
0       1       12      	0.736	9.7601    
0       1       13      	0.958	12.7095   
0       1       14      	0.078	1.08295   
0       1       15      	0.938	12.4599   
0       1       16      	0.936	12.3991   
0       1       17      	0.914	12.1305   
0       1       18      	0.958	12.7006   
0       1       19      	0.894	11.8427   
0       1       20      	0.924	12.3047   
