0       1       1       	0.954	12.7411   
0       1       2       	0.306	4.06068   
0       1       3       	0.942	12.562    
0       1       4       	0.772	10.3077   
0       1       5       	0.054	0.716367  
0       1       6       	0.644	8.63246   
0       1       7       	0.81 	10.8737   
0       1       8       	0.662	8.84519   
0       1       9       	0.952	12.675    
0       1       10      	0.94 	12.5331   
0       1       11      	0.06 	0.82609   
0       1       12      	0.516	6.86656   
0       1       13      	0.926	12.318    
0       1       14      	0.202	2.77816   
0       1       15      	0.954	12.71     
0       1       16      	0.068	0.886856  
0       1       17      	0.932	12.4552   
0       1       18      	0.948	12.6634   
0       1       19      	0.964	12.8567   
0       1       20      	0.236	3.17479   
