0       1       1       	0.16 	2.40178   
0       1       2       	0.896	13.5364   
0       1       3       	0.516	7.77062   
0       1       4       	0.068	1.05287   
0       1       5       	0.258	3.86838   
0       1       6       	0.894	13.5032   
0       1       7       	0.772	11.6983   
0       1       8       	0.826	12.4644   
0       1       9       	0.06 	0.936512  
0       1       10      	0.846	12.7418   
0       1       11      	0.662	9.97775   
0       1       12      	0.59 	8.94462   
0       1       13      	0.114	1.74825   
0       1       14      	0.912	13.712    
0       1       15      	0.466	6.93018   
0       1       16      	0.514	7.72194   
0       1       17      	0.336	5.03208   
0       1       18      	0.954	14.3586   
0       1       19      	0.826	12.3821   
0       1       20      	0.532	8.06945   
