0       1       1       	0.952	12.9417   
0       1       2       	0.938	12.7859   
0       1       3       	0.102	1.39032   
0       1       4       	0.81 	11.0399   
0       1       5       	0.156	2.11178   
0       1       6       	0.952	12.9991   
0       1       7       	0.92 	12.5854   
0       1       8       	0.772	10.6125   
0       1       9       	0.93 	12.6655   
0       1       10      	0.052	0.702732  
0       1       11      	0.718	9.79992   
0       1       12      	0.914	12.4384   
0       1       13      	1    	13.6485   
0       1       14      	0.938	12.7911   
0       1       15      	0.926	12.5696   
0       1       16      	0.084	1.16815   
0       1       17      	0.676	9.21697   
0       1       18      	0.928	12.729    
0       1       19      	0.928	12.6712   
0       1       20      	0.69 	9.38561   
