0       1       1       	0.062	0.877297  
0       1       2       	0.826	10.9804   
0       1       3       	0.95 	12.7025   
0       1       4       	0.826	10.9921   
0       1       5       	0.954	12.7284   
0       1       6       	0.956	12.7055   
0       1       7       	0.048	0.649943  
0       1       8       	0.062	0.800184  
0       1       9       	0.604	8.06471   
0       1       10      	0.938	12.52     
0       1       11      	0.936	12.5341   
0       1       12      	0.914	12.1932   
0       1       13      	0.072	0.958365  
0       1       14      	0.958	12.8219   
0       1       15      	0.954	12.7399   
0       1       16      	0.938	12.506    
0       1       17      	0.082	1.06331   
0       1       18      	0.06 	0.803241  
0       1       19      	0.59 	7.88727   
0       1       20      	0.782	10.4597   
