0       1       1       	0.93 	14.3748   
0       1       2       	0.866	13.3816   
0       1       3       	0.258	3.97486   
0       1       4       	0.95 	14.7293   
0       1       5       	0.912	14.1644   
0       1       6       	0.474	7.37464   
0       1       7       	0.202	3.13681   
0       1       8       	0.958	14.8284   
0       1       9       	0.862	13.3778   
0       1       10      	0.826	12.7799   
0       1       11      	0.794	12.3028   
0       1       12      	0.94 	14.5573   
0       1       13      	0.258	4.01198   
0       1       14      	0.05 	0.79871   
0       1       15      	0.954	14.767    
0       1       16      	0.074	1.13718   
0       1       17      	0.336	5.22544   
0       1       18      	0.132	2.06739   
0       1       19      	0.698	10.855    
0       1       20      	0.896	13.8765   
