0       1       1       	0.914	12.7589   
0       1       2       	0.94 	13.0726   
0       1       3       	0.062	0.897761  
0       1       4       	0.236	3.25961   
0       1       5       	0.928	12.9062   
0       1       6       	0.268	3.80694   
0       1       7       	0.592	8.24565   
0       1       8       	0.682	9.45556   
0       1       9       	0.174	2.42133   
0       1       10      	0.59 	8.23933   
0       1       11      	0.958	13.3597   
0       1       12      	0.958	13.3439   
0       1       13      	0.456	6.40618   
0       1       14      	0.674	9.35216   
0       1       15      	0.59 	8.21189   
0       1       16      	0.078	1.05502   
0       1       17      	0.938	13.0646   
0       1       18      	0.828	11.5525   
0       1       19      	0.922	12.8739   
0       1       20      	1    	13.8952   
