0       1       1       	0.948	14.6237   
0       1       2       	0.928	14.2603   
0       1       3       	0.592	9.18519   
0       1       4       	0.94 	14.5242   
0       1       5       	0.456	7.07875   
0       1       6       	0.276	4.27489   
0       1       7       	0.586	9.07926   
0       1       8       	0.408	6.23281   
0       1       9       	0.938	14.4637   
0       1       10      	0.736	11.3845   
0       1       11      	0.456	7.03012   
0       1       12      	0.408	6.3303    
0       1       13      	0.258	3.88959   
0       1       14      	0.932	14.3903   
0       1       15      	0.662	10.251    
0       1       16      	0.772	11.9988   
0       1       17      	0.676	10.4866   
0       1       18      	0.81 	12.5019   
0       1       19      	0.826	12.7726   
0       1       20      	0.226	3.46113   
