0       1       1       	0.856	11.9276   
0       1       2       	0.3  	4.21831   
0       1       3       	0.124	1.72377   
0       1       4       	0.258	3.61704   
0       1       5       	0.514	7.16733   
0       1       6       	0.048	0.65913   
0       1       7       	0.938	13.0707   
0       1       8       	0.074	1.06469   
0       1       9       	0.226	3.16263   
0       1       10      	0.368	5.16998   
0       1       11      	0.456	6.30782   
0       1       12      	0.956	13.289    
0       1       13      	0.668	9.27891   
0       1       14      	0.896	12.4672   
0       1       15      	0.268	3.73736   
0       1       16      	0.174	2.43806   
0       1       17      	0.89 	12.4036   
0       1       18      	0.662	9.23664   
0       1       19      	0.936	13.0193   
0       1       20      	0.372	5.16664   
