0       1       1       	0.928	11.5306   
0       1       2       	0.466	5.83444   
0       1       3       	0.94 	11.6966   
0       1       4       	0.476	5.9694    
0       1       5       	0.084	1.05067   
0       1       6       	0.958	11.9558   
0       1       7       	0.944	11.757    
0       1       8       	0.94 	11.6915   
0       1       9       	0.668	8.30058   
0       1       10      	0.772	9.62267   
0       1       11      	0.946	11.7793   
0       1       12      	0.682	8.48256   
0       1       13      	0.8  	9.97005   
0       1       14      	0.956	11.8897   
0       1       15      	0.956	11.911    
0       1       16      	0.942	11.706    
0       1       17      	0.202	2.49161   
0       1       18      	0.956	11.9098   
0       1       19      	0.944	11.7036   
0       1       20      	0.944	11.7398   
