0       1       1       	0.044	0.680997  
0       1       2       	0.408	6.1114    
0       1       3       	0.674	10.0152   
0       1       4       	0.644	9.62756   
0       1       5       	0.924	13.9073   
0       1       6       	0.8  	12.0452   
0       1       7       	0.132	2.00739   
0       1       8       	0.866	13.0029   
0       1       9       	0.942	14.1489   
0       1       10      	0.382	5.74614   
0       1       11      	0.064	0.961898  
0       1       12      	0.062	0.922902  
0       1       13      	0.862	12.969    
0       1       14      	0.604	9.14683   
0       1       15      	0.456	6.8628    
0       1       16      	0.514	7.69025   
0       1       17      	0.082	1.25179   
0       1       18      	0.932	14.099    
0       1       19      	0.668	9.98162   
0       1       20      	0.956	14.4158   
