0       1       1       	0.26 	4.0253    
0       1       2       	0.042	0.652524  
0       1       3       	0.854	13.0969   
0       1       4       	0.964	14.8578   
0       1       5       	0.734	11.2801   
0       1       6       	0.122	1.8983    
0       1       7       	0.202	3.1562    
0       1       8       	0.828	12.8136   
0       1       9       	0.998	15.404    
0       1       10      	0.292	4.49689   
0       1       11      	0.542	8.37919   
0       1       12      	0.772	11.858    
0       1       13      	0.662	10.1677   
0       1       14      	0.548	8.47495   
0       1       15      	0.94 	14.5248   
0       1       16      	0.108	1.63272   
0       1       17      	0.476	7.37734   
0       1       18      	0.96 	14.8181   
0       1       19      	0.94 	14.482    
0       1       20      	0.92 	14.243    
