0       1       1       	0.084	1.23928   
0       1       2       	0.072	1.10915   
0       1       3       	0.922	14.1815   
0       1       4       	0.942	14.5081   
0       1       5       	0.906	13.9555   
0       1       6       	0.042	0.631144  
0       1       7       	0.082	1.26458   
0       1       8       	0.15 	2.30882   
0       1       9       	0.942	14.5303   
0       1       10      	0.96 	14.7913   
0       1       11      	0.514	7.98201   
0       1       12      	0.914	14.0681   
0       1       13      	0.848	13.0067   
0       1       14      	0.674	10.3326   
0       1       15      	0.69 	10.6611   
0       1       16      	0.926	14.3013   
0       1       17      	0.95 	14.6414   
0       1       18      	0.678	10.4342   
0       1       19      	0.084	1.3219    
0       1       20      	0.132	2.04731   
