0       1       1       	0.456	5.98462   
0       1       2       	0.868	11.1969   
0       1       3       	0.118	1.51955   
0       1       4       	0.944	12.1987   
0       1       5       	0.926	11.9602   
0       1       6       	0.15 	1.95056   
0       1       7       	0.92 	11.9082   
0       1       8       	0.8  	10.2971   
0       1       9       	0.728	9.37224   
0       1       10      	0.074	0.933979  
0       1       11      	0.178	2.3027    
0       1       12      	0.81 	10.5008   
0       1       13      	0.894	11.5084   
0       1       14      	0.894	11.5308   
0       1       15      	0.456	5.9303    
0       1       16      	0.884	11.3962   
0       1       17      	0.87 	11.2555   
0       1       18      	0.662	8.56375   
0       1       19      	0.158	2.03585   
0       1       20      	0.958	12.4124   
