0       1       1       	0.662	9.48886   
0       1       2       	0.548	7.81287   
0       1       3       	0.94 	13.4098   
0       1       4       	0.37 	5.27601   
0       1       5       	0.846	12.1226   
0       1       6       	0.826	11.7725   
0       1       7       	0.062	0.891591  
0       1       8       	0.152	2.16826   
0       1       9       	0.15 	2.09552   
0       1       10      	0.938	13.4136   
0       1       11      	0.952	13.6277   
0       1       12      	0.854	12.1957   
0       1       13      	0.894	12.771    
0       1       14      	0.926	13.2146   
0       1       15      	0.794	11.3556   
0       1       16      	0.942	13.4877   
0       1       17      	0.668	9.49884   
0       1       18      	0.948	13.5645   
0       1       19      	0.95 	13.5762   
0       1       20      	0.928	13.2906   
