0       1       1       	0.884	12.6053   
0       1       2       	0.548	7.93051   
0       1       3       	0.942	13.4793   
0       1       4       	0.108	1.57596   
0       1       5       	0.066	0.93869   
0       1       6       	0.936	13.4553   
0       1       7       	0.438	6.21954   
0       1       8       	0.068	0.97191   
0       1       9       	0.946	13.5355   
0       1       10      	0.662	9.55795   
0       1       11      	0.532	7.60455   
0       1       12      	0.15 	2.12789   
0       1       13      	0.83 	11.8926   
0       1       14      	0.794	11.3213   
0       1       15      	0.736	10.4946   
0       1       16      	0.96 	13.7217   
0       1       17      	0.896	12.7947   
0       1       18      	0.604	8.57888   
0       1       19      	0.354	4.9639    
0       1       20      	0.216	3.15856   
