0       1       1       	0.054	0.685518  
0       1       2       	0.202	2.60067   
0       1       3       	0.942	11.9869   
0       1       4       	0.924	11.8002   
0       1       5       	0.948	12.0926   
0       1       6       	0.958	12.2022   
0       1       7       	0.938	11.9412   
0       1       8       	0.8  	10.1724   
0       1       9       	0.94 	11.9594   
0       1       10      	0.846	10.793    
0       1       11      	0.668	8.5471    
0       1       12      	0.936	11.9468   
0       1       13      	0.95 	12.0752   
0       1       14      	0.952	12.107    
0       1       15      	0.942	12.0137   
0       1       16      	0.928	11.845    
0       1       17      	0.108	1.35533   
0       1       18      	0.928	11.7968   
0       1       19      	0.376	4.75695   
0       1       20      	0.202	2.60941   
