0       1       1       	0.728	9.97236   
0       1       2       	0.856	11.7144   
0       1       3       	0.81 	10.9691   
0       1       4       	0.258	3.52734   
0       1       5       	0.772	10.5681   
0       1       6       	0.236	3.27581   
0       1       7       	0.174	2.4006    
0       1       8       	0.052	0.687961  
0       1       9       	0.95 	12.9408   
0       1       10      	0.942	12.8523   
0       1       11      	0.3  	4.14836   
0       1       12      	0.962	13.1586   
0       1       13      	0.516	7.04118   
0       1       14      	0.54 	7.4708    
0       1       15      	0.062	0.814091  
0       1       16      	0.884	12.0426   
0       1       17      	0.81 	10.9837   
0       1       18      	0.082	1.13091   
0       1       19      	0.258	3.52398   
0       1       20      	0.69 	9.38536   
