0       1       1       	0.94 	11.4763   
0       1       2       	0.932	11.3484   
0       1       3       	0.078	0.937055  
0       1       4       	0.466	5.65844   
0       1       5       	0.87 	10.6484   
0       1       6       	0.074	0.953689  
0       1       7       	0.532	6.47914   
0       1       8       	1    	12.1831   
0       1       9       	0.476	5.78523   
0       1       10      	0.906	11.0322   
0       1       11      	0.156	1.8491    
0       1       12      	1    	12.1795   
0       1       13      	0.782	9.52493   
0       1       14      	0.8  	9.73203   
0       1       15      	0.87 	10.6069   
0       1       16      	0.06 	0.709727  
0       1       17      	0.894	10.9235   
0       1       18      	0.062	0.744946  
0       1       19      	0.572	6.98192   
0       1       20      	0.94 	11.4487   
