0       1       1       	0.93 	12.6393   
0       1       2       	0.354	4.80276   
0       1       3       	0.06 	0.792767  
0       1       4       	0.466	6.34675   
0       1       5       	0.592	8.03729   
0       1       6       	0.334	4.53859   
0       1       7       	0.152	2.08788   
0       1       8       	0.368	5.02869   
0       1       9       	0.922	12.5775   
0       1       10      	0.07 	0.953476  
0       1       11      	0.962	13.1041   
0       1       12      	0.3  	4.11837   
0       1       13      	0.932	12.6793   
0       1       14      	0.94 	12.791    
0       1       15      	0.928	12.6551   
0       1       16      	0.96 	13.0528   
0       1       17      	0.794	10.8336   
0       1       18      	0.382	5.13034   
0       1       19      	0.728	9.92847   
0       1       20      	0.202	2.78742   
