0       1       1       	0.476	7.15095   
0       1       2       	0.912	13.6614   
0       1       3       	0.928	13.899    
0       1       4       	0.87 	13.0583   
0       1       5       	0.736	11.0532   
0       1       6       	0.81 	12.1865   
0       1       7       	0.644	9.70472   
0       1       8       	0.592	8.82235   
0       1       9       	0.856	12.8953   
0       1       10      	0.856	12.8677   
0       1       11      	0.952	14.3365   
0       1       12      	0.952	14.294    
0       1       13      	0.94 	14.0911   
0       1       14      	0.894	13.3884   
0       1       15      	0.3  	4.45589   
0       1       16      	0.336	5.14671   
0       1       17      	0.564	8.41422   
0       1       18      	0.572	8.58451   
0       1       19      	0.94 	14.1064   
0       1       20      	0.682	10.2499   
