0       1       1       	0.132	1.93304   
0       1       2       	0.102	1.44592   
0       1       3       	0.676	9.86587   
0       1       4       	0.156	2.30108   
0       1       5       	0.93 	13.6247   
0       1       6       	0.614	9.02068   
0       1       7       	0.936	13.7031   
0       1       8       	0.952	13.9355   
0       1       9       	0.132	1.92959   
0       1       10      	0.662	9.68295   
0       1       11      	0.572	8.36404   
0       1       12      	0.15 	2.19631   
0       1       13      	0.062	0.894641  
0       1       14      	0.862	12.607    
0       1       15      	0.078	1.12455   
0       1       16      	0.914	13.3452   
0       1       17      	0.316	4.6986    
0       1       18      	0.548	8.00171   
0       1       19      	0.928	13.6277   
0       1       20      	0.772	11.3425   
