0       1       1       	0.948	13.9274   
0       1       2       	0.782	11.4958   
0       1       3       	0.94 	13.8177   
0       1       4       	0.082	1.18498   
0       1       5       	0.126	1.81128   
0       1       6       	0.93 	13.6786   
0       1       7       	0.444	6.51653   
0       1       8       	0.202	3.03144   
0       1       9       	0.06 	0.912617  
0       1       10      	0.54 	7.92709   
0       1       11      	0.514	7.6466    
0       1       12      	0.87 	12.7942   
0       1       13      	0.826	12.1202   
0       1       14      	0.852	12.5343   
0       1       15      	0.928	13.6524   
0       1       16      	0.226	3.36132   
0       1       17      	0.542	8.01099   
0       1       18      	0.926	13.5904   
0       1       19      	0.856	12.6382   
0       1       20      	0.748	10.9766   
