0       1       1       	0.082	1.24202   
0       1       2       	0.058	0.853406  
0       1       3       	0.894	13.0738   
0       1       4       	0.06 	0.924226  
0       1       5       	0.37 	5.4935    
0       1       6       	0.572	8.2844    
0       1       7       	0.072	1.05703   
0       1       8       	0.456	6.58186   
0       1       9       	0.964	14.0823   
0       1       10      	0.15 	2.22298   
0       1       11      	0.94 	13.7317   
0       1       12      	0.728	10.6413   
0       1       13      	0.944	13.7789   
0       1       14      	0.062	0.921024  
0       1       15      	0.382	5.49789   
0       1       16      	0.772	11.2867   
0       1       17      	0.074	1.12117   
0       1       18      	0.514	7.49765   
0       1       19      	0.078	1.10866   
0       1       20      	0.19 	2.80653   
