0       1       1       	0.476	7.19479   
0       1       2       	0.826	12.3513   
0       1       3       	0.456	6.83125   
0       1       4       	0.948	14.2268   
0       1       5       	0.59 	8.86962   
0       1       6       	0.8  	12.0097   
0       1       7       	0.826	12.3449   
0       1       8       	0.942	14.1003   
0       1       9       	0.952	14.3012   
0       1       10      	0.674	10.0429   
0       1       11      	0.932	13.9216   
0       1       12      	0.726	10.9053   
0       1       13      	0.906	13.6066   
0       1       14      	0.368	5.50972   
0       1       15      	0.304	4.51816   
0       1       16      	0.69 	10.2789   
0       1       17      	0.942	14.1234   
0       1       18      	0.072	1.07045   
0       1       19      	0.926	13.861    
0       1       20      	0.078	1.19819   
