0       1       1       	0.068	0.998895  
0       1       2       	0.456	6.90371   
0       1       3       	0.93 	13.9745   
0       1       4       	0.964	14.5369   
0       1       5       	0.69 	10.4604   
0       1       6       	0.082	1.22911   
0       1       7       	0.846	12.7637   
0       1       8       	0.674	10.1528   
0       1       9       	0.662	10.0143   
0       1       10      	0.956	14.4066   
0       1       11      	0.92 	13.8697   
0       1       12      	0.514	7.75075   
0       1       13      	0.772	11.6482   
0       1       14      	0.94 	14.156    
0       1       15      	0.152	2.29936   
0       1       16      	0.948	14.2764   
0       1       17      	0.87 	13.0598   
0       1       18      	0.674	10.1404   
0       1       19      	0.894	13.4895   
0       1       20      	0.938	14.1054   
